omic,prob_within,prob_right,prob_left
Clinical,0.0576,0.9424,0
mRNA,0.6415,0.0907,0.2678
CNA,0.3756,0.0136,0.6108
miRNA,0.2227,0.0033,0.774
Methylation,0.0331,2e-4,0.9667
